image,setup,ObjType,Position,Xgt,Ygt,Zgt,Xestimated,Yestimated,Zestimated,Manhattan,Euclidean
color_1_6_0.png,3D,Apple,2,0.0,1.875,0,0.0021644070903955306,1.8110731234181185,0.08,0.14999999999999986,0.10630145812734638
color_1_6_0.png,3D,Apple,3,0.5,1.869,0,0.5086356662429498,1.7915934596045588,0.095,0.19000000000000009,0.12845232578665133
color_1_6_0.png,3D,Apple,4,-0.5,1.565,0,-0.511882276878543,1.4896586704943822,0.055,0.14000000000000007,0.09273618495495708
color_1_6_0.png,3D,Apple,5,0.0,1.571,0,-0.0010822035451977653,1.499398502401162,0.052,0.12000000000000006,0.08602325267042632
color_1_6_0.png,3D,Apple,6,0.5,1.582,0,0.5097178697881475,1.5026451130367555,0.055,0.15000000000000008,0.10049875621120896
color_1_6_0.png,3D,Apple,7,-0.5,1.273,0,-0.511882276878543,1.1931348991101944,0.045,0.1300000000000001,0.09000000000000007
color_1_6_0.png,3D,Tennis_ball,8,0.0,1.32,0,0.0010822035451977653,1.1931348991101944,0.077,0.21000000000000013,0.1526433752247376
color_1_6_0.png,3D,Apple,9,0.5,1.261,0,0.5021424449717632,1.181230660113019,0.036,0.12000000000000008,0.08944271909999166
color_1_6_0.png,3D,Apple,10,-0.5,0.992,0,-0.5108000733333453,0.8847068887288314,0.0405,0.16,0.1174734012447073
color_1_6_0.png,3D,Apple,11,0.0,0.941,0,-0.0010822035451977653,0.867391632005667,0.061,0.12999999999999995,0.09219544457292884
color_1_6_0.png,3D,Apple,12,0.5,0.974,0,0.5010602414265654,0.8760492603672492,0.061,0.14999999999999997,0.10816653826391966
color_1_6_0.png,3D,Apple,13,-0.5,0.648,0,-0.5151288875141363,0.5697856570762816,0.052,0.15000000000000008,0.09643650760992961
color_1_6_0.png,3D,Apple,14,0.0,0.675,0,-0.0032466106355932963,0.5730322677118749,0.036,0.1500000000000001,0.11704699910719635
color_1_6_0.png,3D,Tennis_ball,15,0.5,0.72,0,0.5010602414265654,0.5697856570762816,0.023,0.17,0.15132745950421558
color_1_6_0.png,3D,Apple,16,-0.22,1.862,0,-0.24349579766949722,1.974485858742981,0.289,0.4199999999999998,0.310805405358401
color_1_6_0.png,3D,Apple,17,0.15,1.903,0,0.16665934596045587,1.9853078941949587,0.3,0.4100000000000001,0.3138470965295043
color_1_6_0.png,3D,Apple,18,-0.2,1.585,0,-0.212111894858762,1.5664951222034236,0.109,0.13,0.11090536506409417
color_1_6_0.png,3D,Tennis_ball,19,0.3,1.63,0,0.4458678606214793,1.738565485889868,0.532,0.7900000000000001,0.5616938667993447
color_1_6_0.png,3D,Apple,20,-0.1,1.265,0,-0.11796018642655644,1.2678069437288402,0.411,0.43999999999999995,0.41060930335295615
color_1_6_0.png,3D,Apple,21,0.1,1.271,0,0.11796018642655644,1.2136967664689522,0.209,0.29000000000000004,0.2193171219946131
color_1_6_0.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.22618054094633297,0.8792958710028425,0.313,0.49,0.34568772034887213
color_1_6_0.png,3D,Apple,23,0.3,1.001,0,0.3495517450988782,0.9074331631779844,0.246,0.38999999999999996,0.27037011669191546
color_1_6_0.png,3D,Apple,24,-0.3,0.679,0,-0.40257971881356874,0.4139483465678034,0.503,0.8700000000000001,0.5769748694700663
color_1_6_0.png,3D,Apple,25,0.29,0.693,0,0.3387297096469006,0.5697856570762816,0.17,0.3400000000000001,0.21400934559032697
color_1_6_1.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5314425530853838,1.8610456734122538,0.112,0.19999999999999984,0.12884098726725118
color_1_6_1.png,3D,Apple,2,0.0,1.875,0,0.0,1.851081125541903,0.121,0.1499999999999998,0.12369316876852976
color_1_6_1.png,3D,Apple,3,0.5,1.869,0,0.5181564892582493,1.8400094056859575,0.112,0.16000000000000003,0.11575836902790226
color_1_6_1.png,3D,Apple,4,-0.5,1.565,0,-0.5270138651430056,1.5222510458203218,0.102,0.17000000000000007,0.11180339887498951
color_1_6_1.png,3D,Apple,5,0.0,1.571,0,-0.003321515956783649,1.5333227656762671,0.096,0.14000000000000004,0.1077032961426901
color_1_6_1.png,3D,Apple,6,0.5,1.582,0,0.5192636612438438,1.5355371096474562,0.096,0.16000000000000006,0.10954451150103325
color_1_6_1.png,3D,Apple,7,-0.5,1.273,0,-0.5270138651430056,1.2177787497818207,0.084,0.1600000000000001,0.09899494936611669
color_1_6_1.png,3D,Tennis_ball,8,0.0,1.32,0,-0.0022143439711890993,1.218885921767415,0.096,0.2000000000000001,0.14142135623730956
color_1_6_1.png,3D,Apple,9,0.5,1.261,0,0.513727801315871,1.2078142019114695,0.087,0.15000000000000005,0.10344080432788602
color_1_6_1.png,3D,Apple,10,-0.5,0.992,0,-0.523692349186222,0.904449077858563,0.09,0.19999999999999998,0.12884098726725124
color_1_6_1.png,3D,Apple,11,0.0,0.941,0,-0.0022143439711890993,0.8856271541034556,0.093,0.13999999999999993,0.10295630140986997
color_1_6_1.png,3D,Apple,12,0.5,0.974,0,0.511513457344682,0.8955917019738066,0.102,0.17999999999999997,0.12247448713915889
color_1_6_1.png,3D,Apple,13,-0.5,0.648,0,-0.5281210371286001,0.5800476860793599,0.087,0.19000000000000009,0.117898261225516
color_1_6_1.png,3D,Apple,14,0.0,0.675,0,-0.004428687942378199,0.5833692020361436,0.071,0.1700000000000001,0.12206555615733711
color_1_6_1.png,3D,Tennis_ball,15,0.5,0.72,0,0.5126206293302765,0.5833692020361436,0.071,0.22000000000000003,0.15684387141358122
color_1_6_1.png,3D,Apple,16,-0.22,1.862,0,-0.25464955668674644,2.0138354074243017,0.324,0.49999999999999967,0.35468295701936386
color_1_6_1.png,3D,Apple,17,0.15,1.903,0,0.16718296982477698,2.03044298720822,0.336,0.48999999999999994,0.36455452267116367
color_1_6_1.png,3D,Apple,18,-0.2,1.585,0,-0.22143439711890994,1.6008602567975347,0.156,0.2,0.16248076809271922
color_1_6_1.png,3D,Tennis_ball,19,0.3,1.63,0,0.45283334210817083,1.776900602507068,0.567,0.8700000000000001,0.6081940479813988
color_1_6_1.png,3D,Apple,20,-0.1,1.265,0,-0.12400326238658957,1.2941736167878444,0.442,0.49,0.44147480109288234
color_1_6_1.png,3D,Apple,21,0.1,1.271,0,0.11846740245861681,1.241029361479306,0.229,0.28,0.23280893453645632
color_1_6_1.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.23472046094604454,0.8966988739594011,0.35,0.51,0.3745664160065608
color_1_6_1.png,3D,Apple,23,0.3,1.001,0,0.35429503539025586,0.926592517570454,0.283,0.39999999999999997,0.2929163703175362
color_1_6_1.png,3D,Apple,24,-0.3,0.679,0,-0.412975150626767,0.4206149201537448,0.537,0.9100000000000001,0.609343909463285
color_1_6_1.png,3D,Apple,25,0.29,0.693,0,0.3432233155343104,0.5811548580649544,0.229,0.39,0.2598076211353316
color_1_6_0.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.522336206180671,1.847504931493072,0.098,0.18999999999999986,0.12369316876852973
color_1_6_0.png,3D,Apple,2,0.0,1.875,0,0.002190088914803652,1.8310792646320446,0.101,0.14999999999999983,0.11180339887498941
color_1_6_0.png,3D,Apple,3,0.5,1.869,0,0.5124808060640544,1.8113684643988117,0.118,0.19000000000000006,0.13453624047073712
color_1_6_0.png,3D,Apple,4,-0.5,1.565,0,-0.5190510728084655,1.5058510607837023,0.076,0.15000000000000008,0.09643650760992958
color_1_6_0.png,3D,Apple,5,0.0,1.571,0,-0.001095044457401826,1.515706460900319,0.076,0.13000000000000006,0.09433981132056607
color_1_6_0.png,3D,Apple,6,0.5,1.582,0,0.5124808060640544,1.5178965498151227,0.073,0.14000000000000007,0.09273618495495707
color_1_6_0.png,3D,Apple,7,-0.5,1.273,0,-0.5190510728084655,1.2047138349982003,0.063,0.15000000000000008,0.09433981132056608
color_1_6_0.png,3D,Tennis_ball,8,0.0,1.32,0,-0.001095044457401826,1.2058088794556021,0.076,0.1900000000000001,0.13601470508735453
color_1_6_0.png,3D,Apple,9,0.5,1.261,0,0.5081006282344472,1.193763390424182,0.057,0.14000000000000007,0.09273618495495708
color_1_6_0.png,3D,Apple,10,-0.5,0.992,0,-0.5179560283510637,0.8948162535534836,0.057,0.18,0.1183215956619923
color_1_6_0.png,3D,Apple,11,0.0,0.941,0,-0.001095044457401826,0.8772955422350545,0.082,0.13999999999999996,0.09999999999999996
color_1_6_0.png,3D,Apple,12,0.5,0.974,0,0.5037204504048399,0.8860558978942691,0.07,0.14999999999999997,0.10630145812734647
color_1_6_0.png,3D,Apple,13,-0.5,0.648,0,-0.522336206180671,0.5739682275347486,0.073,0.1700000000000001,0.10816653826391974
color_1_6_0.png,3D,Apple,14,0.0,0.675,0,-0.004380177829607304,0.5783484053643559,0.057,0.1600000000000001,0.11661903789690609
color_1_6_0.png,3D,Tennis_ball,15,0.5,0.72,0,0.5059105393196436,0.5761583164495523,0.076,0.23000000000000004,0.16155494421403513
color_1_6_0.png,3D,Apple,16,-0.22,1.862,0,-0.24857509183021445,1.9964309776997204,0.314,0.47999999999999987,0.34146742157927745
color_1_6_0.png,3D,Apple,17,0.15,1.903,0,0.1686368464398812,2.005191333358935,0.314,0.4399999999999999,0.32954514106568156
color_1_6_0.png,3D,Apple,18,-0.2,1.585,0,-0.2157237581081597,1.584694261716634,0.124,0.13999999999999999,0.1216552506059644
color_1_6_0.png,3D,Tennis_ball,19,0.3,1.63,0,0.44896822753474863,1.7577112859861224,0.552,0.8300000000000002,0.5847221562417488
color_1_6_0.png,3D,Apple,20,-0.1,1.265,0,-0.11935984585679903,1.2802719025589262,0.429,0.47,0.4309292285283049
color_1_6_0.png,3D,Apple,21,0.1,1.271,0,0.11716975694199537,1.2277097686036387,0.23,0.29000000000000004,0.23430749027719963
color_1_6_0.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.22995933605438343,0.8882459868090726,0.338,0.51,0.36891733491393436
color_1_6_0.png,3D,Apple,23,0.3,1.001,0,0.3515092708259861,0.9178121871589219,0.266,0.39999999999999997,0.28600699292150183
color_1_6_0.png,3D,Apple,24,-0.3,0.679,0,-0.4073565381534792,0.4173768701262875,0.523,0.8900000000000001,0.5916924876994807
color_1_6_0.png,3D,Apple,25,0.29,0.693,0,0.3427489151667715,0.5739682275347486,0.1845,0.35000000000000003,0.22203603311174516
color_1_6_1.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5280183098309678,1.8498598121144947,0.098,0.19999999999999987,0.12569805089976527
color_1_6_1.png,3D,Apple,2,0.0,1.875,0,0.0,1.841059506950645,0.114,0.1499999999999998,0.11704699910719618
color_1_6_1.png,3D,Apple,3,0.5,1.869,0,0.5148178520851935,1.8300591254958334,0.105,0.15000000000000005,0.1081665382639197
color_1_6_1.png,3D,Apple,4,-0.5,1.565,0,-0.5236181572490429,1.5143481777427337,0.092,0.16000000000000006,0.10488088481701517
color_1_6_1.png,3D,Apple,5,0.0,1.571,0,-0.0033001144364435482,1.5253485591975458,0.083,0.12000000000000004,0.0894427190999916
color_1_6_1.png,3D,Apple,6,0.5,1.582,0,0.5159178902306747,1.527548635488508,0.092,0.16000000000000006,0.10488088481701517
color_1_6_1.png,3D,Apple,7,-0.5,1.273,0,-0.5214180809580806,1.2107376495899274,0.077,0.1600000000000001,0.10198039027185574
color_1_6_1.png,3D,Tennis_ball,8,0.0,1.32,0,-0.0011000381454811827,1.2129377258808898,0.048,0.1600000000000001,0.12083045973594582
color_1_6_1.png,3D,Apple,9,0.5,1.261,0,0.5082176232123065,1.201937344426078,0.08,0.15000000000000008,0.10049875621120893
color_1_6_1.png,3D,Apple,10,-0.5,0.992,0,-0.5214180809580806,0.8994268544187527,0.077,0.19,0.12206555615733701
color_1_6_1.png,3D,Apple,11,0.0,0.941,0,-0.0022000762909623653,0.8818262440910537,0.086,0.14999999999999994,0.10816653826391964
color_1_6_1.png,3D,Apple,12,0.5,0.974,0,0.5082176232123065,0.8917265874003844,0.086,0.17999999999999997,0.12083045973594568
color_1_6_1.png,3D,Apple,13,-0.5,0.648,0,-0.5258182335400053,0.5793157540837285,0.08,0.1800000000000001,0.11045361017187265
color_1_6_1.png,3D,Apple,14,0.0,0.675,0,-0.004400152581924731,0.5815158303746908,0.061,0.1600000000000001,0.11661903789690609
color_1_6_1.png,3D,Tennis_ball,15,0.5,0.72,0,0.5082176232123065,0.5815158303746908,0.067,0.22000000000000003,0.15684387141358122
color_1_6_1.png,3D,Apple,16,-0.22,1.862,0,-0.25080869716970966,2.0038651524818603,0.321,0.4899999999999999,0.35057096285916206
color_1_6_1.png,3D,Apple,17,0.15,1.903,0,0.1661057599676586,2.0181656483731154,0.321,0.46000000000000013,0.34234485537247383
color_1_6_1.png,3D,Apple,18,-0.2,1.585,0,-0.21890759095075535,1.5924508860718978,0.149,0.18,0.15165750888103102
color_1_6_1.png,3D,Apple,19,0.3,1.63,0,0.4499156015018037,1.7673569512034057,0.559,0.8500000000000002,0.5964059020499379
color_1_6_1.png,3D,Apple,20,-0.1,1.265,0,-0.12210423414841128,1.2888403579190912,0.436,0.49,0.44147480109288234
color_1_6_1.png,3D,Apple,21,0.1,1.271,0,0.11770408156648655,1.2338384506450322,0.227,0.29000000000000004,0.23430749027719963
color_1_6_1.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.23320808684201075,0.8928266255458656,0.33,0.5,0.359722114972099
color_1_6_1.png,3D,Apple,23,0.3,1.001,0,0.3531122446994597,0.9225276554738575,0.273,0.39999999999999997,0.28600699292150183
color_1_6_1.png,3D,Apple,24,-0.3,0.679,0,-0.41141426640996237,0.41871018484347583,0.528,0.9000000000000001,0.6004997918400972
color_1_6_1.png,3D,Apple,25,0.29,0.693,0,0.343211901390129,0.5782157159382473,0.214,0.37,0.24228082879171434
color_1_6_0.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.519882878565684,1.8473850829791671,0.087,0.17999999999999985,0.11575836902790215
color_1_6_0.png,3D,Apple,2,0.0,1.875,0,0.0010921909213564788,1.8299100282374636,0.097,0.14999999999999983,0.11180339887498941
color_1_6_0.png,3D,Apple,3,0.5,1.869,0,0.5133297330375451,1.8124349734957599,0.112,0.18000000000000005,0.12569805089976538
color_1_6_0.png,3D,Apple,4,-0.5,1.565,0,-0.5166063058016146,1.5066215155159457,0.069,0.14000000000000007,0.08831760866327851
color_1_6_0.png,3D,Apple,5,0.0,1.571,0,0.0010921909213564788,1.5153590428867976,0.066,0.12000000000000005,0.0860232526704263
color_1_6_0.png,3D,Apple,6,0.5,1.582,0,0.5111453511948322,1.5175434247295108,0.066,0.14000000000000007,0.09273618495495707
color_1_6_0.png,3D,Apple,7,-0.5,1.273,0,-0.5166063058016146,1.2051768212215577,0.069,0.15000000000000008,0.09433981132056608
color_1_6_0.png,3D,Tennis_ball,8,0.0,1.32,0,0.0010921909213564788,1.206269012142914,0.087,0.2000000000000001,0.14212670403551902
color_1_6_0.png,3D,Apple,9,0.5,1.261,0,0.5078687784307627,1.1942549120079928,0.05,0.13000000000000006,0.08660254037844392
color_1_6_0.png,3D,Apple,10,-0.5,0.992,0,-0.515514114880258,0.8949945995563177,0.053,0.16999999999999998,0.11357816691600546
color_1_6_0.png,3D,Apple,11,0.0,0.941,0,-0.0010921909213564788,0.8775195448146139,0.075,0.13999999999999996,0.09999999999999996
color_1_6_0.png,3D,Apple,12,0.5,0.974,0,0.5045922056666933,0.8873492631068223,0.066,0.14999999999999997,0.10630145812734647
color_1_6_0.png,3D,Apple,13,-0.5,0.648,0,-0.519882878565684,0.5771670414415824,0.059,0.15000000000000008,0.09433981132056608
color_1_6_0.png,3D,Apple,14,0.0,0.675,0,-0.003276572764069437,0.5804436142056517,0.056,0.1600000000000001,0.11661903789690609
color_1_6_0.png,3D,Tennis_ball,15,0.5,0.72,0,0.5045922056666933,0.5782592323629387,0.043,0.18000000000000002,0.14560219778561037
color_1_6_0.png,3D,Apple,16,-0.22,1.862,0,-0.24574295730520773,1.994830857362292,0.301,0.45999999999999985,0.32832910318764
color_1_6_0.png,3D,Apple,17,0.15,1.903,0,0.1692895928102542,2.0046605756545004,0.314,0.4300000000000001,0.32634337744161446
color_1_6_0.png,3D,Apple,18,-0.2,1.585,0,-0.21516161150722635,1.5841670709322557,0.12,0.13999999999999999,0.1216552506059644
color_1_6_0.png,3D,Tennis_ball,19,0.3,1.63,0,0.4499826595988693,1.7567332365065795,0.545,0.8300000000000002,0.5847221562417488
color_1_6_0.png,3D,Apple,20,-0.1,1.265,0,-0.11795661950649972,1.2805379947951547,0.425,0.45999999999999996,0.42095130359698374
color_1_6_0.png,3D,Apple,21,0.1,1.271,0,0.11795661950649972,1.2270206396486871,0.221,0.28,0.22449944320643647
color_1_6_0.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.2282679025635041,0.8895336449495352,0.323,0.49,0.3505709628591621
color_1_6_0.png,3D,Apple,23,0.3,1.001,0,0.35168547667678624,0.9190227998261602,0.26,0.38999999999999996,0.2765863337187866
color_1_6_0.png,3D,Apple,24,-0.3,0.679,0,-0.40629502274461016,0.4198915487662493,0.52,0.8900000000000001,0.5916924876994807
color_1_6_0.png,3D,Apple,25,0.29,0.693,0,0.3407635674632214,0.5771670414415824,0.192,0.35000000000000003,0.22516660498395405
color_1_6_1.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5243144200441074,1.8374697586055986,0.088,0.18999999999999986,0.12206555615733693
color_1_6_1.png,3D,Apple,2,0.0,1.875,0,0.0010900507693224688,1.8276593016816962,0.097,0.14999999999999983,0.11180339887498941
color_1_6_1.png,3D,Apple,3,0.5,1.869,0,0.5079636585042705,1.8145786924498266,0.097,0.17000000000000007,0.11704699910719628
color_1_6_1.png,3D,Apple,4,-0.5,1.565,0,-0.5199542169668177,1.5028241724236007,0.072,0.15000000000000008,0.09433981132056608
color_1_6_1.png,3D,Apple,5,0.0,1.571,0,-0.0021801015386449375,1.5148147308861477,0.069,0.13000000000000006,0.09219544457292891
color_1_6_1.png,3D,Apple,6,0.5,1.582,0,0.509053709273593,1.5169948324247928,0.072,0.14000000000000007,0.09273618495495707
color_1_6_1.png,3D,Apple,7,-0.5,1.273,0,-0.5188641661974951,1.204150261629244,0.066,0.1600000000000001,0.10099504938362083
color_1_6_1.png,3D,Tennis_ball,8,0.0,1.32,0,-0.0010900507693224688,1.2052403123985667,0.06,0.1700000000000001,0.12529964086141676
color_1_6_1.png,3D,Apple,9,0.5,1.261,0,0.504693506196303,1.194339804705342,0.063,0.13000000000000006,0.09219544457292891
color_1_6_1.png,3D,Apple,10,-0.5,0.992,0,-0.5166840646588502,0.8945758431416629,0.063,0.18,0.1183215956619923
color_1_6_1.png,3D,Apple,11,0.0,0.941,0,-0.0032701523079674065,0.8771350308325035,0.066,0.12999999999999995,0.09219544457292884
color_1_6_1.png,3D,Apple,12,0.5,0.974,0,0.5036034554269806,0.8869454877564057,0.066,0.14999999999999997,0.10630145812734647
color_1_6_1.png,3D,Apple,13,-0.5,0.648,0,-0.5210442677361401,0.5762810184995021,0.056,0.15000000000000008,0.09433981132056608
color_1_6_1.png,3D,Apple,14,0.0,0.675,0,-0.004360203077289875,0.580641221576792,0.05,0.15000000000000008,0.11180339887498957
color_1_6_1.png,3D,Tennis_ball,15,0.5,0.72,0,0.5036034554269806,0.580641221576792,0.047,0.19,0.14866068747318506
color_1_6_1.png,3D,Apple,16,-0.22,1.862,0,-0.24962162617484535,1.9878967647720993,0.307,0.46999999999999986,0.3374907406137241
color_1_6_1.png,3D,Apple,17,0.15,1.903,0,0.16459766616769278,2.004247526311936,0.313,0.4200000000000001,0.3258834147360065
color_1_6_1.png,3D,Apple,18,-0.2,1.585,0,-0.2169201030951713,1.580217777045496,0.126,0.15,0.13152946437965907
color_1_6_1.png,3D,Tennis_ball,19,0.3,1.63,0,0.44583076465288973,1.754625900137091,0.533,0.8000000000000002,0.5637375275782162
color_1_6_1.png,3D,Apple,20,-0.1,1.265,0,-0.12208568616411651,1.2815438662511394,0.422,0.45999999999999996,0.42095130359698374
color_1_6_1.png,3D,Apple,21,0.1,1.271,0,0.11663543231750417,1.224861226246371,0.2035,0.27,0.20712315177207982
color_1_6_1.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.2310907630963634,0.8891255892950507,0.309,0.48,0.34146742157927745
color_1_6_1.png,3D,Apple,23,0.3,1.001,0,0.34881624618319,0.9174669092974348,0.262,0.38999999999999996,0.2765863337187866
color_1_6_1.png,3D,Apple,24,-0.3,0.679,0,-0.4076789877266033,0.4182236569477441,0.514,0.8800000000000001,0.5829236656715869
color_1_6_1.png,3D,Apple,25,0.29,0.693,0,0.34009584002861026,0.5773710692688246,0.202,0.36000000000000004,0.23366642891095848
color_1_6_0.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5140466839689386,1.8327171943220737,0.073,0.16999999999999987,0.11445523142259587
color_1_6_0.png,3D,Apple,2,0.0,1.875,0,0.0032466106355932963,1.8164841411441073,0.073,0.12999999999999984,0.09219544457292876
color_1_6_0.png,3D,Apple,3,0.5,1.869,0,0.5108000733333453,1.7980866808757452,0.092,0.17000000000000007,0.114455231422596
color_1_6_0.png,3D,Apple,4,-0.5,1.565,0,-0.5108000733333453,1.493987484675173,0.058,0.14000000000000007,0.09273618495495708
color_1_6_0.png,3D,Apple,6,0.5,1.582,0,0.5086356662429498,1.5069739272175464,0.045,0.12000000000000008,0.08124038404635965
color_1_6_0.png,3D,Apple,7,-0.5,1.273,0,-0.5097178697881475,1.1985459168361834,0.045,0.12000000000000008,0.08124038404635965
color_1_6_0.png,3D,Apple,9,0.5,1.261,0,0.5032246485169609,1.1866416778390079,0.039,0.11000000000000007,0.08062257748298556
color_1_6_0.png,3D,Tennis_ball,8,0.0,1.32,0,0.0021644070903955306,1.1974637132909853,0.067,0.1900000000000001,0.13892443989449813
color_1_6_0.png,3D,Apple,10,-0.5,0.992,0,-0.5097178697881475,0.891200110000018,0.036,0.15,0.10816653826391966
color_1_6_0.png,3D,Apple,11,0.0,0.941,0,0.0010822035451977653,0.8738848532768536,0.058,0.12999999999999995,0.09219544457292884
color_1_6_0.png,3D,Apple,12,0.5,0.974,0,0.5010602414265654,0.881460278093238,0.052,0.13999999999999996,0.10295630140986997
color_1_6_0.png,3D,Apple,13,-0.5,0.648,0,-0.5140466839689386,0.5741144712570726,0.052,0.14000000000000007,0.09486832980505144
color_1_6_0.png,3D,Apple,14,0.0,0.675,0,-0.0021644070903955306,0.5773610818926659,0.045,0.1400000000000001,0.10770329614269017
color_1_6_0.png,3D,Apple,16,-0.22,1.862,0,-0.24241359412429944,1.9798968764689697,0.292,0.4299999999999998,0.3144837038703277
color_1_6_0.png,3D,Tennis_ball,15,0.5,0.72,0,0.5021424449717632,0.5762788783474682,0.029,0.17,0.14317821063276354
color_1_6_0.png,3D,Apple,17,0.15,1.903,0,0.1688237530508514,1.9896367083757498,0.3,0.4100000000000001,0.3138470965295043
color_1_6_0.png,3D,Apple,18,-0.2,1.585,0,-0.21102969131356425,1.57298834347461,0.106,0.13,0.11090536506409417
color_1_6_0.png,3D,Apple,5,0.0,1.571,0,0.0010822035451977653,1.5058917236723486,0.058,0.12000000000000005,0.08485281374238575
color_1_6_0.png,3D,Tennis_ball,19,0.3,1.63,0,0.4469500641666771,1.7439765036158572,0.534,0.7900000000000001,0.5616938667993447
color_1_6_0.png,3D,Apple,20,-0.1,1.265,0,-0.11687798288135866,1.2721357579096313,0.409,0.43999999999999995,0.41060930335295615
color_1_6_0.png,3D,Apple,21,0.1,1.271,0,0.11904238997175419,1.219107784194941,0.214,0.28,0.21679483388678797
color_1_6_0.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.22618054094633297,0.8836246851836336,0.313,0.49,0.34568772034887213
color_1_6_0.png,3D,Apple,23,0.3,1.001,0,0.3484695415536805,0.913926384449171,0.251,0.38999999999999996,0.27037011669191546
color_1_6_0.png,3D,Apple,24,-0.3,0.679,0,-0.40149751526837096,0.41935936429379217,0.5,0.8600000000000001,0.5723635208501674
color_1_6_0.png,3D,Apple,25,0.29,0.693,0,0.33981191319209836,0.5741144712570726,0.165,0.33000000000000007,0.20615528128088306
color_1_6_1.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5218546719730186,1.8308124590118047,0.08,0.1899999999999999,0.12206555615733693
color_1_6_1.png,3D,Apple,2,0.0,1.875,0,0.0010871972332771223,1.8210276839123107,0.093,0.14999999999999983,0.10816653826391959
color_1_6_1.png,3D,Apple,3,0.5,1.869,0,0.5077211079404161,1.8101557115795395,0.09,0.16000000000000006,0.10862780491200218
color_1_6_1.png,3D,Apple,4,-0.5,1.565,0,-0.5164186858066331,1.4981301056290053,0.077,0.1600000000000001,0.10198039027185574
color_1_6_1.png,3D,Apple,5,0.0,1.571,0,-0.0021743944665542445,1.5090020779617765,0.065,0.12000000000000005,0.08485281374238575
color_1_6_1.png,3D,Apple,6,0.5,1.582,0,0.5098955024069703,1.512263669661608,0.074,0.15000000000000008,0.09949874371066204
color_1_6_1.png,3D,Apple,7,-0.5,1.273,0,-0.5164186858066331,1.2002380637110739,0.059,0.15000000000000008,0.09433981132056608
color_1_6_1.png,3D,Tennis_ball,8,0.0,1.32,0,-0.0010871972332771223,1.2002380637110739,0.046,0.1700000000000001,0.1300000000000001
color_1_6_1.png,3D,Apple,9,0.5,1.261,0,0.5022851217740305,1.1893660913783026,0.062,0.13000000000000006,0.09219544457292891
color_1_6_1.png,3D,Apple,10,-0.5,0.992,0,-0.5164186858066331,0.8903868522270941,0.062,0.18,0.1183215956619923
color_1_6_1.png,3D,Apple,11,0.0,0.941,0,-0.003261591699831367,0.8729916964946601,0.068,0.13999999999999996,0.09899494936611662
color_1_6_1.png,3D,Apple,12,0.5,0.974,0,0.5022851217740305,0.8827764715941543,0.071,0.15999999999999998,0.11401754250991378
color_1_6_1.png,3D,Apple,13,-0.5,0.648,0,-0.5185930802731873,0.5729252601101743,0.046,0.15000000000000008,0.09643650760992961
color_1_6_1.png,3D,Apple,14,0.0,0.675,0,-0.0054359861663856104,0.5772740490432828,0.046,0.1600000000000001,0.11224972160321832
color_1_6_1.png,3D,Tennis_ball,15,0.5,0.72,0,0.5022851217740305,0.5750996545767286,0.049,0.19,0.14866068747318506
color_1_6_1.png,3D,Apple,16,-0.22,1.862,0,-0.248968166420461,1.9808456772040477,0.299,0.44999999999999984,0.324499614791759
color_1_6_1.png,3D,Apple,17,0.15,1.903,0,0.1652539794581226,1.9960664384699274,0.307,0.4300000000000001,0.32634337744161446
color_1_6_1.png,3D,Apple,18,-0.2,1.585,0,-0.21635224942214734,1.574233911958404,0.131,0.16,0.1319090595827292
color_1_6_1.png,3D,Tennis_ball,19,0.3,1.63,0,0.44357647117706583,1.7481854692827434,0.531,0.7900000000000001,0.561159513863928
color_1_6_1.png,3D,Apple,20,-0.1,1.265,0,-0.1217660901270377,1.274167475573918,0.418,0.44999999999999996,0.42059481689626177
color_1_6_1.png,3D,Apple,21,0.1,1.271,0,0.11633010396065208,1.2208948111433393,0.201,0.27,0.20712315177207982
color_1_6_1.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.23048581345474992,0.8838636688274313,0.316,0.5,0.35468295701936403
color_1_6_1.png,3D,Apple,23,0.3,1.001,0,0.34899031188195623,0.9132179941259136,0.255,0.39999999999999997,0.2796426290821913
color_1_6_1.png,3D,Apple,24,-0.3,0.679,0,-0.4066117652456437,0.4152816612849916,0.509,0.8800000000000001,0.5829236656715869
color_1_6_1.png,3D,Apple,25,0.29,0.693,0,0.3392055367824622,0.5718380628768973,0.196,0.37000000000000005,0.23853720883753127
color_1_6_0.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5209750694870404,1.8452007011364542,0.084,0.16999999999999987,0.10816653826391957
