image,setup,ObjType,Position,Xgt,Ygt,Zgt,Xestimated,Yestimated,Zestimated,Manhattan,Euclidean
color_1_1_1.png,2D,Apple,11,0.0,0.99,0,-0.001095044457401826,0.8783905866924562,0.047,0.15970445776494563,0.12110681343845946
color_1_1_1.png,2D,Apple,12,0.5,0.99,0,0.5004353170326344,0.8904360757238764,0.047,0.14699924130875802,0.11010070171520514
color_1_1_1.png,2D,Apple,13,-0.5,0.69,0,-0.5201461172658672,0.5619227385033284,0.041,0.18922337876253878,0.13598033296538456
color_1_1_1.png,2D,Apple,14,0.0,0.689,0,-0.006570266744410956,0.5794434498217577,0.041,0.15712681692265323,0.11716145309806648
color_1_1_1.png,2D,Apple,15,0.5,0.69,0,0.5048154948622418,0.5794434498217577,0.057,0.17237204504048403,0.12447867198071516
color_1_6_0.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5151288875141363,1.827306176596085,0.077,0.1848227109180513,0.12144969384338342
color_1_6_0.png,3D,Apple,2,0.0,1.875,0,0.0021644070903955306,1.8110731234181185,0.08,0.14609128367227697,0.10242719466805707
color_1_6_0.png,3D,Apple,3,0.5,1.869,0,0.5086356662429498,1.7915934596045588,0.095,0.1810422066383909,0.12284684459704565
color_1_6_0.png,3D,Apple,4,-0.5,1.565,0,-0.511882276878543,1.4896586704943822,0.055,0.14222360638416082,0.09403459169631372
color_1_6_0.png,3D,Apple,5,0.0,1.571,0,-0.0010822035451977653,1.499398502401162,0.052,0.12468370114403571,0.08849828033871411
color_1_6_0.png,3D,Apple,6,0.5,1.582,0,0.5097178697881475,1.5026451130367555,0.055,0.14407275675139203,0.0970393480922492
color_1_6_0.png,3D,Apple,7,-0.5,1.273,0,-0.511882276878543,1.1931348991101944,0.045,0.1367473777683485,0.09243712914168833
color_1_6_0.png,3D,Tennis_ball,8,0.0,1.32,0,0.0010822035451977653,1.1931348991101944,0.077,0.2049473044350034,0.14840796807548373
color_1_6_0.png,3D,Apple,9,0.5,1.261,0,0.5021424449717632,1.181230660113019,0.036,0.11791178485874418,0.08754277615235725
color_1_6_0.png,3D,Apple,10,-0.5,0.992,0,-0.5108000733333453,0.8847068887288314,0.0405,0.1585931846045139,0.11518985767094689
color_1_6_0.png,3D,Apple,11,0.0,0.941,0,-0.0010822035451977653,0.867391632005667,0.061,0.13569057153953068,0.09560524568925269
color_1_6_0.png,3D,Apple,12,0.5,0.974,0,0.5010602414265654,0.8760492603672492,0.061,0.16001098105931616,0.11539701688729022
color_1_6_0.png,3D,Apple,13,-0.5,0.648,0,-0.5151288875141363,0.5697856570762816,0.052,0.14534323043785474,0.09513341514107655
color_1_6_0.png,3D,Apple,14,0.0,0.675,0,-0.0032466106355932963,0.5730322677118749,0.036,0.14121434292371846,0.10818483677762754
color_1_6_0.png,3D,Tennis_ball,15,0.5,0.72,0,0.5010602414265654,0.5697856570762816,0.023,0.17427458435028373,0.15196865772877993
color_1_6_0.png,3D,Apple,16,-0.22,1.862,0,-0.24349579766949722,1.974485858742981,0.289,0.4249816564124781,0.3110082328898574
color_1_6_0.png,3D,Apple,17,0.15,1.903,0,0.16665934596045587,1.9853078941949587,0.3,0.3989672401554145,0.31153189765197187
color_1_6_0.png,3D,Apple,18,-0.2,1.585,0,-0.212111894858762,1.5664951222034236,0.109,0.1396167726553384,0.11122107938397259
color_1_6_0.png,3D,Tennis_ball,19,0.3,1.63,0,0.4458678606214793,1.738565485889868,0.532,0.7864333465113476,0.5622169487740392
color_1_6_0.png,3D,Apple,20,-0.1,1.265,0,-0.11796018642655644,1.2678069437288402,0.411,0.4317671301553967,0.41140180751860284
color_1_6_0.png,3D,Apple,21,0.1,1.271,0,0.11796018642655644,1.2136967664689522,0.209,0.2842634199576041,0.21745626886707695
color_1_6_0.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.22618054094633297,0.8792958710028425,0.313,0.48988466994349056,0.3483764561807163
color_1_6_0.png,3D,Apple,23,0.3,1.001,0,0.3495517450988782,0.9074331631779844,0.246,0.3891185819208937,0.2678173414759057
color_1_6_0.png,3D,Apple,24,-0.3,0.679,0,-0.40257971881356874,0.4139483465678034,0.503,0.8706313722457655,0.5777404068429108
color_1_6_0.png,3D,Apple,25,0.29,0.693,0,0.3387297096469006,0.5697856570762816,0.17,0.341944052570619,0.21553737240765208
color_1_6_1.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5314425530853838,1.8610456734122538,0.112,0.20239687967312991,0.13041566918105282
color_1_6_1.png,3D,Apple,2,0.0,1.875,0,0.0,1.851081125541903,0.121,0.14491887445809692,0.1233414470295456
color_1_6_1.png,3D,Apple,3,0.5,1.869,0,0.5181564892582493,1.8400094056859575,0.112,0.1591470835722918,0.11710726988904795
color_1_6_1.png,3D,Apple,4,-0.5,1.565,0,-0.5270138651430056,1.5222510458203218,0.102,0.17176281932268378,0.11384736269857426
color_1_6_1.png,3D,Apple,5,0.0,1.571,0,-0.003321515956783649,1.5333227656762671,0.096,0.13699875028051647,0.10318239411128548
color_1_6_1.png,3D,Apple,6,0.5,1.582,0,0.5192636612438438,1.5355371096474562,0.096,0.16172655159638774,0.10837845184551258
color_1_6_1.png,3D,Apple,7,-0.5,1.273,0,-0.5270138651430056,1.2177787497818207,0.084,0.1662351153611849,0.10409195639252468
color_1_6_1.png,3D,Tennis_ball,8,0.0,1.32,0,-0.0022143439711890993,1.218885921767415,0.096,0.1993284222037741,0.13944518685149393
color_1_6_1.png,3D,Apple,9,0.5,1.261,0,0.513727801315871,1.2078142019114695,0.087,0.15391359940440144,0.10288917167166793
color_1_6_1.png,3D,Apple,10,-0.5,0.992,0,-0.523692349186222,0.904449077858563,0.09,0.20124327132765898,0.1277751594707588
color_1_6_1.png,3D,Apple,11,0.0,0.941,0,-0.0022143439711890993,0.8856271541034556,0.093,0.15058718986773345,0.10825920460591418
color_1_6_1.png,3D,Apple,12,0.5,0.974,0,0.511513457344682,0.8955917019738066,0.102,0.1919217553708754,0.12916818841879055
color_1_6_1.png,3D,Apple,13,-0.5,0.648,0,-0.5281210371286001,0.5800476860793599,0.087,0.1830733510492403,0.11391799548955088
color_1_6_1.png,3D,Apple,14,0.0,0.675,0,-0.004428687942378199,0.5833692020361436,0.071,0.16705948590623462,0.11600351896552122
color_1_6_1.png,3D,Tennis_ball,15,0.5,0.72,0,0.5126206293302765,0.5833692020361436,0.071,0.22025142729413288,0.1544935443212187
color_1_6_1.png,3D,Apple,16,-0.22,1.862,0,-0.25464955668674644,2.0138354074243017,0.324,0.510484964111048,0.3594865543052921
color_1_6_1.png,3D,Apple,17,0.15,1.903,0,0.16718296982477698,2.03044298720822,0.336,0.48062595703299693,0.3597679383165678
color_1_6_1.png,3D,Apple,18,-0.2,1.585,0,-0.22143439711890994,1.6008602567975347,0.156,0.1932946539164447,0.15826238063903528
color_1_6_1.png,3D,Tennis_ball,19,0.3,1.63,0,0.45283334210817083,1.776900602507068,0.567,0.8667339446152389,0.6053319894709784
color_1_6_1.png,3D,Apple,20,-0.1,1.265,0,-0.12400326238658957,1.2941736167878444,0.442,0.49517687917443404,0.4436116054857937
color_1_6_1.png,3D,Apple,21,0.1,1.271,0,0.11846740245861681,1.241029361479306,0.229,0.27743804097931074,0.23169006048362678
color_1_6_1.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.23472046094604454,0.8966988739594011,0.35,0.5180215869866435,0.37613122791387243
color_1_6_1.png,3D,Apple,23,0.3,1.001,0,0.35429503539025586,0.926592517570454,0.283,0.4117025178198017,0.2976128765855609
color_1_6_1.png,3D,Apple,24,-0.3,0.679,0,-0.412975150626767,0.4206149201537448,0.537,0.9083602304730223,0.6065436786796945
color_1_6_1.png,3D,Apple,25,0.29,0.693,0,0.3432233155343104,0.5811548580649544,0.229,0.39406845746935604,0.2603517948678965
color_1_6_0.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.522336206180671,1.847504931493072,0.098,0.1928312746875989,0.12392917761515895
color_1_6_0.png,3D,Apple,2,0.0,1.875,0,0.002190088914803652,1.8310792646320446,0.101,0.14711082428275904,0.11015819299859958
color_1_6_0.png,3D,Apple,3,0.5,1.869,0,0.5124808060640544,1.8113684643988117,0.118,0.1881123416652427,0.13191347321543606
color_1_6_0.png,3D,Apple,4,-0.5,1.565,0,-0.5190510728084655,1.5058510607837023,0.076,0.15420001202476313,0.09817097527052852
color_1_6_0.png,3D,Apple,5,0.0,1.571,0,-0.001095044457401826,1.515706460900319,0.076,0.13238858355708277,0.09399241771830125
color_1_6_0.png,3D,Apple,6,0.5,1.582,0,0.5124808060640544,1.5178965498151227,0.073,0.14958425624893185,0.09794908292380075
color_1_6_0.png,3D,Apple,7,-0.5,1.273,0,-0.5190510728084655,1.2047138349982003,0.063,0.15033723781026515,0.0948416770507906
color_1_6_0.png,3D,Tennis_ball,8,0.0,1.32,0,-0.001095044457401826,1.2058088794556021,0.076,0.1912861650017998,0.1371743822058219
color_1_6_0.png,3D,Apple,9,0.5,1.261,0,0.5081006282344472,1.193763390424182,0.057,0.13233723781026513,0.08851769227134025
color_1_6_0.png,3D,Apple,10,-0.5,0.992,0,-0.5179560283510637,0.8948162535534836,0.057,0.17213977479758008,0.11408812176350784
color_1_6_0.png,3D,Apple,11,0.0,0.941,0,-0.001095044457401826,0.8772955422350545,0.082,0.14679950222234733,0.10384342570182
color_1_6_0.png,3D,Apple,12,0.5,0.974,0,0.5037204504048399,0.8860558978942691,0.07,0.16166455251057082,0.11246335779443052
color_1_6_0.png,3D,Apple,13,-0.5,0.648,0,-0.522336206180671,0.5739682275347486,0.073,0.1693679786459224,0.1063419458205096
color_1_6_0.png,3D,Apple,14,0.0,0.675,0,-0.004380177829607304,0.5783484053643559,0.057,0.1580317724652514,0.11229299489920042
color_1_6_0.png,3D,Tennis_ball,15,0.5,0.72,0,0.5059105393196436,0.5761583164495523,0.076,0.22575222287009128,0.16279239663349201
color_1_6_0.png,3D,Apple,16,-0.22,1.862,0,-0.24857509183021445,1.9964309776997204,0.314,0.4770060695299348,0.3427597170590615
color_1_6_0.png,3D,Apple,17,0.15,1.903,0,0.1686368464398812,2.005191333358935,0.314,0.43482817979881627,0.33073614961007924
color_1_6_0.png,3D,Apple,18,-0.2,1.585,0,-0.2157237581081597,1.584694261716634,0.124,0.14002949639152568,0.1249933200012778
color_1_6_0.png,3D,Tennis_ball,19,0.3,1.63,0,0.44896822753474863,1.7577112859861224,0.552,0.8286795135208711,0.5858376100789995
color_1_6_0.png,3D,Apple,20,-0.1,1.265,0,-0.11935984585679903,1.2802719025589262,0.429,0.4636317484157253,0.42970808072384253
color_1_6_0.png,3D,Apple,21,0.1,1.271,0,0.11716975694199537,1.2277097686036387,0.23,0.2904599883383566,0.23466751945635275
color_1_6_0.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.22995933605438343,0.8882459868090726,0.338,0.5097133492453109,0.3677441530093349
color_1_6_0.png,3D,Apple,23,0.3,1.001,0,0.3515092708259861,0.9178121871589219,0.266,0.40069708366706414,0.28342444705125036
color_1_6_0.png,3D,Apple,24,-0.3,0.679,0,-0.4073565381534792,0.4173768701262875,0.523,0.8919796680271919,0.5945595751219696
color_1_6_0.png,3D,Apple,25,0.29,0.693,0,0.3427489151667715,0.5739682275347486,0.1845,0.3562806876320228,0.22581244630775033
color_1_6_1.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5280183098309678,1.8498598121144947,0.098,0.196158497716473,0.12372821683996776
color_1_6_1.png,3D,Apple,2,0.0,1.875,0,0.0,1.841059506950645,0.114,0.14794049304935497,0.11894518514186825
color_1_6_1.png,3D,Apple,3,0.5,1.869,0,0.5148178520851935,1.8300591254958334,0.105,0.15875872658936008,0.11296442115802623
color_1_6_1.png,3D,Apple,4,-0.5,1.565,0,-0.5236181572490429,1.5143481777427337,0.092,0.1662699795063092,0.10764489978546227
color_1_6_1.png,3D,Apple,5,0.0,1.571,0,-0.0033001144364435482,1.5253485591975458,0.083,0.13195155523889776,0.09478367371353362
color_1_6_1.png,3D,Apple,6,0.5,1.582,0,0.5159178902306747,1.527548635488508,0.092,0.16236925474216682,0.10808482930809113
color_1_6_1.png,3D,Apple,7,-0.5,1.273,0,-0.5214180809580806,1.2107376495899274,0.077,0.1606804313681532,0.101313051827065
color_1_6_1.png,3D,Tennis_ball,8,0.0,1.32,0,-0.0011000381454811827,1.2129377258808898,0.048,0.15616231226459149,0.11733516362743535
color_1_6_1.png,3D,Apple,9,0.5,1.261,0,0.5082176232123065,1.201937344426078,0.08,0.14728027878622846,0.09977938972905766
color_1_6_1.png,3D,Apple,10,-0.5,0.992,0,-0.5214180809580806,0.8994268544187527,0.077,0.19099122653932793,0.12230094633621484
color_1_6_1.png,3D,Apple,11,0.0,0.941,0,-0.0022000762909623653,0.8818262440910537,0.086,0.1473738321999086,0.10441443254673946
color_1_6_1.png,3D,Apple,12,0.5,0.974,0,0.5082176232123065,0.8917265874003844,0.086,0.17649103581192208,0.11929980616935648
color_1_6_1.png,3D,Apple,13,-0.5,0.648,0,-0.5258182335400053,0.5793157540837285,0.08,0.1745024794562769,0.10855462597334635
color_1_6_1.png,3D,Apple,14,0.0,0.675,0,-0.004400152581924731,0.5815158303746908,0.061,0.15888432220723397,0.11171235971582469
color_1_6_1.png,3D,Tennis_ball,15,0.5,0.72,0,0.5082176232123065,0.5815158303746908,0.067,0.21370179283761565,0.15405971104760272
color_1_6_1.png,3D,Apple,16,-0.22,1.862,0,-0.25080869716970966,2.0038651524818603,0.321,0.4936738496515698,0.35230086192059806
color_1_6_1.png,3D,Apple,17,0.15,1.903,0,0.1661057599676586,2.0181656483731154,0.321,0.452271408340774,0.34141400391509413
color_1_6_1.png,3D,Apple,18,-0.2,1.585,0,-0.21890759095075535,1.5924508860718978,0.149,0.17535847702265314,0.15037956210475373
color_1_6_1.png,3D,Apple,19,0.3,1.63,0,0.4499156015018037,1.7673569512034057,0.559,0.8462725527052096,0.5948299081397492
color_1_6_1.png,3D,Apple,20,-0.1,1.265,0,-0.12210423414841128,1.2888403579190912,0.436,0.4819445920675026,0.43721042969375534
color_1_6_1.png,3D,Apple,21,0.1,1.271,0,0.11770408156648655,1.2338384506450322,0.227,0.2818656309214543,0.23070200531112536
color_1_6_1.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.23320808684201075,0.8928266255458656,0.33,0.5003814612961452,0.3589140728514845
color_1_6_1.png,3D,Apple,23,0.3,1.001,0,0.3531122446994597,0.9225276554738575,0.273,0.4045845892256021,0.288977195280951
color_1_6_1.png,3D,Apple,24,-0.3,0.679,0,-0.41141426640996237,0.41871018484347583,0.528,0.8997040815664867,0.5991226307141866
color_1_6_1.png,3D,Apple,25,0.29,0.693,0,0.343211901390129,0.5782157159382473,0.214,0.38199618545188174,0.2486019676453144
color_1_6_0.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.519882878565684,1.8473850829791671,0.087,0.17949779558651682,0.11505327041853339
color_1_6_0.png,3D,Apple,2,0.0,1.875,0,0.0010921909213564788,1.8299100282374636,0.097,0.14318216268389286,0.10697335385298071
color_1_6_0.png,3D,Apple,3,0.5,1.869,0,0.5133297330375451,1.8124349734957599,0.112,0.18189475954178524,0.12617957047905026
color_1_6_0.png,3D,Apple,4,-0.5,1.565,0,-0.5166063058016146,1.5066215155159457,0.069,0.14398479028566885,0.09189568457240906
color_1_6_0.png,3D,Apple,5,0.0,1.571,0,0.0010921909213564788,1.5153590428867976,0.066,0.12273314803455887,0.08633139052211496
color_1_6_0.png,3D,Apple,6,0.5,1.582,0,0.5111453511948322,1.5175434247295108,0.066,0.1416019264653215,0.09292399554935421
color_1_6_0.png,3D,Apple,7,-0.5,1.273,0,-0.5166063058016146,1.2051768212215577,0.069,0.15342948458005684,0.09816696476915886
color_1_6_0.png,3D,Tennis_ball,8,0.0,1.32,0,0.0010921909213564788,1.206269012142914,0.087,0.2018231787784425,0.14319542758048298
color_1_6_0.png,3D,Apple,9,0.5,1.261,0,0.5078687784307627,1.1942549120079928,0.05,0.1246138664227698,0.08376648760126691
color_1_6_0.png,3D,Apple,10,-0.5,0.992,0,-0.515514114880258,0.8949945995563177,0.053,0.16551951532394032,0.11162318520700351
color_1_6_0.png,3D,Apple,11,0.0,0.941,0,-0.0010921909213564788,0.8775195448146139,0.075,0.13957264610674253,0.09826474989309492
color_1_6_0.png,3D,Apple,12,0.5,0.974,0,0.5045922056666933,0.8873492631068223,0.066,0.15724294255987098,0.10902035845206122
color_1_6_0.png,3D,Apple,13,-0.5,0.648,0,-0.519882878565684,0.5771670414415824,0.059,0.1497158371241017,0.09430608081240704
color_1_6_0.png,3D,Apple,14,0.0,0.675,0,-0.003276572764069437,0.5804436142056517,0.056,0.15383295855841778,0.10994383122107343
color_1_6_0.png,3D,Tennis_ball,15,0.5,0.72,0,0.5045922056666933,0.5782592323629387,0.043,0.18933297330375448,0.1481908686904446
color_1_6_0.png,3D,Apple,16,-0.22,1.862,0,-0.24574295730520773,1.994830857362292,0.301,0.4595738146674996,0.33001172178942256
color_1_6_0.png,3D,Apple,17,0.15,1.903,0,0.1692895928102542,2.0046605756545004,0.314,0.4349501684647546,0.33060998326304336
color_1_6_0.png,3D,Apple,18,-0.2,1.585,0,-0.21516161150722635,1.5841670709322557,0.12,0.13599454057497057,0.12095688584916507
color_1_6_0.png,3D,Tennis_ball,19,0.3,1.63,0,0.4499826595988693,1.7567332365065795,0.545,0.8217158961054489,0.5792936314303679
color_1_6_0.png,3D,Apple,20,-0.1,1.265,0,-0.11795661950649972,1.2805379947951547,0.425,0.4584946143016545,0.4256628589228281
color_1_6_0.png,3D,Apple,21,0.1,1.271,0,0.11795661950649972,1.2270206396486871,0.221,0.2829359798578125,0.22604783635551973
color_1_6_0.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.2282679025635041,0.8895336449495352,0.323,0.4917342576139689,0.35335374798706043
color_1_6_0.png,3D,Apple,23,0.3,1.001,0,0.35168547667678624,0.9190227998261602,0.26,0.39366267685062595,0.27747369217215606
color_1_6_0.png,3D,Apple,24,-0.3,0.679,0,-0.40629502274461016,0.4198915487662493,0.52,0.8854034739783609,0.5906232482395442
color_1_6_0.png,3D,Apple,25,0.29,0.693,0,0.3407635674632214,0.5771670414415824,0.192,0.358596526021639,0.22990914307610544
color_1_6_1.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5243144200441074,1.8374697586055986,0.088,0.1948446614385088,0.1230708404403718
color_1_6_1.png,3D,Apple,2,0.0,1.875,0,0.0010900507693224688,1.8276593016816962,0.097,0.14543074908762627,0.10794132632103587
color_1_6_1.png,3D,Apple,3,0.5,1.869,0,0.5079636585042705,1.8145786924498266,0.097,0.15938496605444388,0.11150828925350437
color_1_6_1.png,3D,Apple,4,-0.5,1.565,0,-0.5199542169668177,1.5028241724236007,0.072,0.15413004454321694,0.09720084521015733
color_1_6_1.png,3D,Apple,5,0.0,1.571,0,-0.0021801015386449375,1.5148147308861477,0.069,0.1273653706524972,0.08900863614343724
color_1_6_1.png,3D,Apple,6,0.5,1.582,0,0.509053709273593,1.5169948324247928,0.072,0.1460588768488002,0.09742505562272735
color_1_6_1.png,3D,Apple,7,-0.5,1.273,0,-0.5188641661974951,1.204150261629244,0.066,0.1537139045682509,0.09722213348846158
color_1_6_1.png,3D,Tennis_ball,8,0.0,1.32,0,-0.0010900507693224688,1.2052403123985667,0.06,0.17584973837075588,0.12950279575769122
color_1_6_1.png,3D,Apple,9,0.5,1.261,0,0.504693506196303,1.194339804705342,0.063,0.134353701490961,0.09184013630835199
color_1_6_1.png,3D,Apple,10,-0.5,0.992,0,-0.5166840646588502,0.8945758431416629,0.063,0.17710822151718725,0.11721273119033852
color_1_6_1.png,3D,Apple,11,0.0,0.941,0,-0.0032701523079674065,0.8771350308325035,0.066,0.1331351214754638,0.09189901078293809
color_1_6_1.png,3D,Apple,12,0.5,0.974,0,0.5036034554269806,0.8869454877564057,0.066,0.15665796767057488,0.1093044966732126
color_1_6_1.png,3D,Apple,13,-0.5,0.648,0,-0.5210442677361401,0.5762810184995021,0.056,0.14876324923663803,0.09339418350207422
color_1_6_1.png,3D,Apple,14,0.0,0.675,0,-0.004360203077289875,0.580641221576792,0.05,0.14871898150049795,0.10687651957467216
color_1_6_1.png,3D,Tennis_ball,15,0.5,0.72,0,0.5036034554269806,0.580641221576792,0.047,0.18996223385018857,0.14711510464470673
color_1_6_1.png,3D,Apple,16,-0.22,1.862,0,-0.24962162617484535,1.9878967647720993,0.307,0.4625183909469446,0.3331312595919566
color_1_6_1.png,3D,Apple,17,0.15,1.903,0,0.16459766616769278,2.004247526311936,0.313,0.42884519247962893,0.32929189701817685
color_1_6_1.png,3D,Apple,18,-0.2,1.585,0,-0.2169201030951713,1.580217777045496,0.126,0.14770232604967531,0.1272209084432972
color_1_6_1.png,3D,Tennis_ball,19,0.3,1.63,0,0.44583076465288973,1.754625900137091,0.533,0.8034566647899808,0.5664690873333043
color_1_6_1.png,3D,Apple,20,-0.1,1.265,0,-0.12208568616411651,1.2815438662511394,0.422,0.46062955241525594,0.4229012615775406
color_1_6_1.png,3D,Apple,21,0.1,1.271,0,0.11663543231750417,1.224861226246371,0.2035,0.2662742060711331,0.20932695490996572
color_1_6_1.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.2310907630963634,0.8891255892950507,0.309,0.4809651738013127,0.34101793961811
color_1_6_1.png,3D,Apple,23,0.3,1.001,0,0.34881624618319,0.9174669092974348,0.262,0.39434933688575513,0.27929339973178885
color_1_6_1.png,3D,Apple,24,-0.3,0.679,0,-0.4076789877266033,0.4182236569477441,0.514,0.8824553307788593,0.586340400700424
color_1_6_1.png,3D,Apple,25,0.29,0.693,0,0.34009584002861026,0.5773710692688246,0.202,0.3677247707597856,0.2380832686481918
color_1_6_0.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5140466839689386,1.8327171943220737,0.073,0.17432948964686484,0.11464989096171818
color_1_6_0.png,3D,Apple,2,0.0,1.875,0,0.0032466106355932963,1.8164841411441073,0.073,0.13476246949148601,0.09361434835676583
color_1_6_0.png,3D,Apple,3,0.5,1.869,0,0.5108000733333453,1.7980866808757452,0.092,0.17371339245760012,0.11665907771461266
color_1_6_0.png,3D,Apple,4,-0.5,1.565,0,-0.5108000733333453,1.493987484675173,0.058,0.1398125886581722,0.09232236412031708
color_1_6_0.png,3D,Apple,6,0.5,1.582,0,0.5086356662429498,1.5069739272175464,0.045,0.1286617390254034,0.08791180994961743
color_1_6_0.png,3D,Apple,7,-0.5,1.273,0,-0.5097178697881475,1.1985459168361834,0.045,0.129171952951964,0.08753769184176548
color_1_6_0.png,3D,Apple,9,0.5,1.261,0,0.5032246485169609,1.1866416778390079,0.039,0.11658297067795295,0.08402712914681672
color_1_6_0.png,3D,Tennis_ball,8,0.0,1.32,0,0.0021644070903955306,1.1974637132909853,0.067,0.19170069379941027,0.13967399979411635
color_1_6_0.png,3D,Apple,10,-0.5,0.992,0,-0.5097178697881475,0.891200110000018,0.036,0.1465177597881295,0.10747583364286067
color_1_6_0.png,3D,Apple,11,0.0,0.941,0,0.0010822035451977653,0.8738848532768536,0.058,0.1261973502683441,0.08871084535829145
color_1_6_0.png,3D,Apple,12,0.5,0.974,0,0.5010602414265654,0.881460278093238,0.052,0.1455999633333273,0.10615424740660849
color_1_6_0.png,3D,Apple,13,-0.5,0.648,0,-0.5140466839689386,0.5741144712570726,0.052,0.139932212711866,0.09143511736824747
color_1_6_0.png,3D,Apple,14,0.0,0.675,0,-0.0021644070903955306,0.5773610818926659,0.045,0.1448033251977297,0.10753159064769599
color_1_6_0.png,3D,Apple,16,-0.22,1.862,0,-0.24241359412429944,1.9798968764689697,0.292,0.43231047059326905,0.3156992915460982
color_1_6_0.png,3D,Tennis_ball,15,0.5,0.72,0,0.5021424449717632,0.5762788783474682,0.029,0.174863566624295,0.14663338937472215
color_1_6_0.png,3D,Apple,17,0.15,1.903,0,0.1688237530508514,1.9896367083757498,0.3,0.4054604614266012,0.3128262343811723
color_1_6_0.png,3D,Apple,18,-0.2,1.585,0,-0.21102969131356425,1.57298834347461,0.106,0.12904134783895427,0.10724706981058484
color_1_6_0.png,3D,Apple,5,0.0,1.571,0,0.0010822035451977653,1.5058917236723486,0.058,0.12419047987284915,0.08720240140541456
color_1_6_0.png,3D,Tennis_ball,19,0.3,1.63,0,0.4469500641666771,1.7439765036158572,0.534,0.7949265677825345,0.5654564216056672
color_1_6_0.png,3D,Apple,20,-0.1,1.265,0,-0.11687798288135866,1.2721357579096313,0.409,0.43301374079099003,0.40941028974256166
color_1_6_0.png,3D,Apple,21,0.1,1.271,0,0.11904238997175419,1.219107784194941,0.214,0.2849346057768132,0.22102356136166837
color_1_6_0.png,3D,Tennis_ball,22,-0.2,1.03,0,-0.22618054094633297,0.8836246851836336,0.313,0.48555585576269944,0.3465258338303697
color_1_6_0.png,3D,Apple,23,0.3,1.001,0,0.3484695415536805,0.913926384449171,0.251,0.3865431571045094,0.2700594582374732
color_1_6_0.png,3D,Apple,24,-0.3,0.679,0,-0.40149751526837096,0.41935936429379217,0.5,0.8611381509745789,0.5724639773082468
color_1_6_0.png,3D,Apple,25,0.29,0.693,0,0.33981191319209836,0.5741144712570726,0.165,0.3336974419350257,0.20938002684196635
color_1_6_1.png,3D,Tennis_ball,1,-0.5,1.92,0,-0.5218546719730186,1.8308124590118047,0.08,0.19104221296121388,0.12178688005926278
color_1_6_1.png,3D,Apple,2,0.0,1.875,0,0.0010871972332771223,1.8210276839123107,0.093,0.1480595133209664,0.10753228771719445
color_1_6_1.png,3D,Apple,3,0.5,1.869,0,0.5077211079404161,1.8101557115795395,0.09,0.15656539636087666,0.10780661291190768
color_1_6_1.png,3D,Apple,4,-0.5,1.565,0,-0.5164186858066331,1.4981301056290053,0.077,0.16028858017762776,0.1032964472612922
color_1_6_1.png,3D,Apple,5,0.0,1.571,0,-0.0021743944665542445,1.5090020779617765,0.065,0.12917231650477767,0.08985249205422079
color_1_6_1.png,3D,Apple,6,0.5,1.582,0,0.5098955024069703,1.512263669661608,0.074,0.15363183274536235,0.10216201220097267
color_1_6_1.png,3D,Apple,7,-0.5,1.273,0,-0.5164186858066331,1.2002380637110739,0.059,0.1481806220955591,0.09510453520274764
color_1_6_1.png,3D,Tennis_ball,8,0.0,1.32,0,-0.0010871972332771223,1.2002380637110739,0.046,0.1668491335222033,0.12829693441971582
color_1_6_1.png,3D,Apple,9,0.5,1.261,0,0.5022851217740305,1.1893660913783026,0.062,0.13591903039572778,0.0947662315698151
color_1_6_1.png,3D,Apple,10,-0.5,0.992,0,-0.5164186858066331,0.8903868522270941,0.062,0.18003183357953895,0.12016157890080896
color_1_6_1.png,3D,Apple,11,0.0,0.941,0,-0.003261591699831367,0.8729916964946601,0.068,0.1392698952051712,0.09622768482142147
color_1_6_1.png,3D,Apple,12,0.5,0.974,0,0.5022851217740305,0.8827764715941543,0.071,0.1645086501798762,0.11561986817296707
color_1_6_1.png,3D,Apple,13,-0.5,0.648,0,-0.5185930802731873,0.5729252601101743,0.046,0.139667820163013,0.08998843927733259
color_1_6_1.png,3D,Apple,14,0.0,0.675,0,-0.0054359861663856104,0.5772740490432828,0.046,0.14916193712310283,0.10814763721873831
color_1_6_1.png,3D,Tennis_ball,15,0.5,0.72,0,0.5022851217740305,0.5750996545767286,0.049,0.19618546719730184,0.15297820722346533
color_1_6_1.png,3D,Apple,16,-0.22,1.862,0,-0.248968166420461,1.9808456772040477,0.299,0.4468138436245086,0.3230548709675373
color_1_6_1.png,3D,Apple,17,0.15,1.903,0,0.1652539794581226,1.9960664384699274,0.307,0.41532041792804997,0.3211589106015675
