image,setup,Trunk-Cam_dist[mm],ObjType,Position,Xgt[m],Ygt[m],Zgt[m],Xestimated[m],Yestimated[m],Zestimated[m],Manhattan[m],Euclidean[m]
color_1_1_0.png,2D,1549.0,Apple,3,0.5,1.886,0,0.5127347707720903,1.9326220160379217,0.099,0.15000000000000005,0.1081665382639197
color_1_1_0.png,2D,1549.0,Apple,4,-0.5,1.589,0,-0.5248901209412563,1.6331583891430155,0.081,0.13999999999999985,0.09165151389911673
color_1_1_0.png,2D,1549.0,Apple,5,0.0,1.588,0,-0.0011050318335605396,1.6475238029793025,0.099,0.15999999999999984,0.11661903789690593
color_1_1_0.png,2D,1549.0,Apple,6,0.5,1.592,0,0.5094196752714087,1.6320533573094549,0.109,0.1599999999999998,0.11747340124470723
color_1_1_0.png,2D,1549.0,Apple,7,-0.5,1.288,0,-0.5226800572741352,1.3226444439125038,0.068,0.12000000000000005,0.07874007874011812
color_1_1_0.png,2D,1549.0,Apple,8,0.0,1.29,0,-0.0011050318335605396,1.3359048259152302,0.081,0.13000000000000006,0.09433981132056607
color_1_1_0.png,2D,1549.0,Apple,9,0.5,1.29,0,0.5105247071049693,1.3138041892440193,0.052,0.08000000000000003,0.05477225575051663
color_1_1_0.png,2D,1549.0,Apple,10,-0.5,0.99,0,-0.5204699936070141,1.0010801803463867,0.084,0.11000000000000003,0.08306623862918076
color_1_1_0.png,2D,1549.0,Apple,11,0.0,0.99,0,-0.0011050318335605396,0.9977650848457051,0.074,0.08000000000000002,0.07071067811865477
color_1_1_0.png,2D,1549.0,Apple,12,0.5,0.99,0,0.5049995479371666,1.0088154031813106,0.084,0.10000000000000002,0.08246211251235322
color_1_1_0.png,2D,1549.0,Apple,13,-0.5,0.69,0,-0.5226800572741352,0.6784108849467093,0.065,0.08999999999999991,0.06403124237432847
color_1_1_0.png,2D,1549.0,Apple,14,0.0,0.689,0,-0.005525159167802698,0.6949863624501174,0.061,0.06999999999999999,0.0608276253029822
color_1_1_0.png,2D,1549.0,Apple,15,0.5,0.69,0,0.5094196752714087,0.6949863624501174,0.071,0.08000000000000002,0.07071067811865477
color_1_1_1.png,2D,1535.0,Apple,1,-0.5,1.887,0,-0.5201461172658672,1.937108488085218,0.073,0.14000000000000007,0.08831760866327851
color_1_1_1.png,2D,1535.0,Apple,2,0.0,1.89,0,0.0,1.937108488085218,0.082,0.13000000000000006,0.09433981132056607
color_1_1_1.png,2D,1535.0,Apple,3,0.5,1.886,0,0.5091956726918491,1.9206828212241909,0.082,0.12000000000000004,0.08602325267042628
color_1_1_1.png,2D,1535.0,Apple,4,-0.5,1.589,0,-0.5212411617232691,1.6195455954386886,0.067,0.12000000000000005,0.07874007874011812
color_1_1_1.png,2D,1535.0,Apple,5,0.0,1.588,0,-0.002190088914803652,1.629400995555305,0.073,0.10999999999999982,0.0806225774829854
color_1_1_1.png,2D,1535.0,Apple,6,0.5,1.592,0,0.5113857616066527,1.6184505509812868,0.095,0.14000000000000004,0.10488088481701517
color_1_1_1.png,2D,1535.0,Apple,7,-0.5,1.288,0,-0.5179560283510637,1.3118381029087758,0.054,0.09000000000000004,0.0574456264653803
color_1_1_1.png,2D,1535.0,Apple,8,0.0,1.29,0,-0.001095044457401826,1.3260736808549993,0.051,0.09000000000000004,0.06403124237432851
color_1_1_1.png,2D,1535.0,Apple,9,0.5,1.29,0,0.5059105393196436,1.3030777472495612,0.047,0.07000000000000002,0.051961524227066326
color_1_1_1.png,2D,1535.0,Apple,10,-0.5,0.99,0,-0.5168609838936618,0.9953702547196479,0.079,0.11000000000000003,0.08306623862918076
color_1_1_1.png,2D,1535.0,Apple,11,0.0,0.99,0,-0.001095044457401826,0.9898950324326388,0.047,0.05,0.05
color_1_1_1.png,2D,1535.0,Apple,12,0.5,0.99,0,0.5004353170326344,1.0019405214640589,0.047,0.06000000000000001,0.050990195135927854
color_1_1_1.png,2D,1535.0,Apple,13,-0.5,0.69,0,-0.5201461172658672,0.6734271842435111,0.041,0.07999999999999993,0.048989794855663536
color_1_1_1.png,2D,1535.0,Apple,14,0.0,0.689,0,-0.006570266744410956,0.6909478955619403,0.041,0.05,0.04123105625617661
color_1_1_1.png,2D,1535.0,Apple,15,0.5,0.69,0,0.5048154948622418,0.6909478955619403,0.057,0.06,0.06
color_1_6_0.png,3D,1517.0,Tennis_ball,1,-0.5,1.92,0,-0.5151288875141363,1.9386087346610592,0.077,0.12000000000000004,0.08485281374238572
color_1_6_0.png,3D,1517.0,Apple,2,0.0,1.875,0,0.0021644070903955306,1.9223756814830928,0.08,0.12000000000000004,0.0894427190999916
color_1_6_0.png,3D,1517.0,Apple,3,0.5,1.869,0,0.5086356662429498,1.9028960176695329,0.095,0.13999999999999982,0.1048808848170151
color_1_6_0.png,3D,1517.0,Apple,4,-0.5,1.565,0,-0.511882276878543,1.6009612285593564,0.055,0.11000000000000004,0.0728010988928052
color_1_6_0.png,3D,1517.0,Apple,5,0.0,1.571,0,-0.0010822035451977653,1.6107010604661363,0.052,0.09000000000000004,0.06403124237432851
color_1_6_0.png,3D,1517.0,Apple,6,0.5,1.582,0,0.5097178697881475,1.6139476711017295,0.055,0.10000000000000003,0.0678232998312527
color_1_6_0.png,3D,1517.0,Apple,7,-0.5,1.273,0,-0.511882276878543,1.3044374571751687,0.045,0.08000000000000004,0.05099019513592787
color_1_6_0.png,3D,1517.0,Tennis_ball,8,0.0,1.32,0,0.0010822035451977653,1.3044374571751687,0.077,0.10000000000000002,0.08246211251235322
color_1_6_0.png,3D,1517.0,Apple,9,0.5,1.261,0,0.5021424449717632,1.2925332181779934,0.036,0.07000000000000003,0.05000000000000002
color_1_6_0.png,3D,1517.0,Apple,10,-0.5,0.992,0,-0.5108000733333453,0.9960094467938057,0.0405,0.06000000000000002,0.04242640687119286
color_1_6_0.png,3D,1517.0,Apple,11,0.0,0.941,0,-0.0010822035451977653,0.9786941900706414,0.061,0.10000000000000003,0.07211102550927981
color_1_6_0.png,3D,1517.0,Apple,12,0.5,0.974,0,0.5010602414265654,0.9873518184322234,0.061,0.08000000000000002,0.0632455532033676
color_1_6_0.png,3D,1517.0,Apple,13,-0.5,0.648,0,-0.5151288875141363,0.6810882151412558,0.052,0.10000000000000005,0.061644140029689785
color_1_6_0.png,3D,1517.0,Apple,14,0.0,0.675,0,-0.0032466106355932963,0.6843348257768491,0.036,0.04,0.04
color_1_6_0.png,3D,1517.0,Tennis_ball,15,0.5,0.72,0,0.5010602414265654,0.6810882151412558,0.023,0.05999999999999993,0.044721359549995725
color_1_6_0.png,3D,1517.0,Apple,16,-0.22,1.862,0,-0.24349579766949722,2.0857884168079552,0.289,0.5399999999999997,0.3706750598570126
color_1_6_0.png,3D,1517.0,Apple,17,0.15,1.903,0,0.16665934596045587,2.096610452259933,0.3,0.5200000000000002,0.3611094017053559
color_1_6_0.png,3D,1517.0,Apple,18,-0.2,1.585,0,-0.212111894858762,1.6777976802683978,0.109,0.21999999999999986,0.1489966442575133
color_1_6_0.png,3D,1517.0,Tennis_ball,19,0.3,1.63,0,0.4458678606214793,1.8498680439548425,0.532,0.9000000000000002,0.5931273050534769
color_1_6_0.png,3D,1517.0,Apple,20,-0.1,1.265,0,-0.11796018642655644,1.3791095017938146,0.411,0.5499999999999998,0.42766809560686186
color_1_6_0.png,3D,1517.0,Apple,21,0.1,1.271,0,0.11796018642655644,1.3249993245339262,0.209,0.28,0.21679483388678797
color_1_6_0.png,3D,1517.0,Tennis_ball,22,-0.2,1.03,0,-0.22618054094633297,0.9905984290678168,0.313,0.38,0.31400636936215165
color_1_6_0.png,3D,1517.0,Apple,23,0.3,1.001,0,0.3495517450988782,1.0187357212429586,0.246,0.32,0.25573423705088844
color_1_6_0.png,3D,1517.0,Apple,24,-0.3,0.679,0,-0.40257971881356874,0.5252509046327778,0.503,0.7500000000000001,0.5315072906367325
color_1_6_0.png,3D,1517.0,Apple,25,0.29,0.693,0,0.3387297096469006,0.6810882151412558,0.17,0.22999999999999995,0.1774823934929885
color_1_6_1.png,3D,1552.0,Tennis_ball,1,-0.5,1.92,0,-0.5314425530853838,1.9715485280005198,0.112,0.19000000000000006,0.12449899597988734
color_1_6_1.png,3D,1552.0,Apple,2,0.0,1.875,0,0.0,1.9615839801301689,0.121,0.20000000000000007,0.14422205101855962
color_1_6_1.png,3D,1552.0,Apple,3,0.5,1.869,0,0.5181564892582493,1.9505122602742233,0.112,0.20999999999999985,0.13747727084867511
color_1_6_1.png,3D,1552.0,Apple,4,-0.5,1.565,0,-0.5270138651430056,1.6327539004085874,0.102,0.19999999999999987,0.12569805089976527
color_1_6_1.png,3D,1552.0,Apple,5,0.0,1.571,0,-0.003321515956783649,1.643825620264533,0.096,0.16999999999999985,0.12206555615733694
color_1_6_1.png,3D,1552.0,Apple,6,0.5,1.582,0,0.5192636612438438,1.6460399642357222,0.096,0.18999999999999986,0.12369316876852973
color_1_6_1.png,3D,1552.0,Apple,7,-0.5,1.273,0,-0.5270138651430056,1.3282816043700865,0.084,0.1700000000000001,0.10440306508910555
color_1_6_1.png,3D,1552.0,Tennis_ball,8,0.0,1.32,0,-0.0022143439711890993,1.3293887763556809,0.096,0.11000000000000001,0.1004987562112089
color_1_6_1.png,3D,1552.0,Apple,9,0.5,1.261,0,0.513727801315871,1.3183170564997353,0.087,0.16000000000000006,0.10862780491200218
color_1_6_1.png,3D,1552.0,Apple,10,-0.5,0.992,0,-0.523692349186222,1.0149519324468288,0.09,0.13000000000000003,0.09433981132056604
color_1_6_1.png,3D,1552.0,Apple,11,0.0,0.941,0,-0.0022143439711890993,0.9961300086917215,0.093,0.15000000000000005,0.1081665382639197
color_1_6_1.png,3D,1552.0,Apple,12,0.5,0.974,0,0.511513457344682,1.0060945565620725,0.102,0.15000000000000005,0.1081665382639197
color_1_6_1.png,3D,1552.0,Apple,13,-0.5,0.648,0,-0.5281210371286001,0.6905505406676258,0.087,0.15999999999999995,0.10295630140986997
color_1_6_1.png,3D,1552.0,Apple,14,0.0,0.675,0,-0.004428687942378199,0.6938720566244094,0.071,0.0799999999999999,0.07071067811865474
color_1_6_1.png,3D,1552.0,Tennis_ball,15,0.5,0.72,0,0.5126206293302765,0.6938720566244094,0.071,0.11000000000000004,0.0768114574786861
color_1_6_1.png,3D,1552.0,Apple,16,-0.22,1.862,0,-0.25464955668674644,2.1243382620125675,0.324,0.61,0.41340053217188777
color_1_6_1.png,3D,1552.0,Apple,17,0.15,1.903,0,0.16718296982477698,2.140945841796486,0.336,0.6000000000000003,0.4166533331199933
color_1_6_1.png,3D,1552.0,Apple,18,-0.2,1.585,0,-0.22143439711890994,1.7113631113858006,0.156,0.3099999999999999,0.20712315177207974
color_1_6_1.png,3D,1552.0,Tennis_ball,19,0.3,1.63,0,0.45283334210817083,1.887403457095334,0.567,0.98,0.6442049363362563
color_1_6_1.png,3D,1552.0,Apple,20,-0.1,1.265,0,-0.12400326238658957,1.4046764713761104,0.442,0.5999999999999999,0.4621688003316537
color_1_6_1.png,3D,1552.0,Apple,21,0.1,1.271,0,0.11846740245861681,1.3515322160675718,0.229,0.33000000000000007,0.24433583445741233
color_1_6_1.png,3D,1552.0,Tennis_ball,22,-0.2,1.03,0,-0.23472046094604454,1.007201728547667,0.35,0.4,0.3518522417151836
color_1_6_1.png,3D,1552.0,Apple,23,0.3,1.001,0,0.35429503539025586,1.0370953721587197,0.283,0.37000000000000005,0.2872281323269015
color_1_6_1.png,3D,1552.0,Apple,24,-0.3,0.679,0,-0.412975150626767,0.5311177747420106,0.537,0.8,0.5711392124517455
color_1_6_1.png,3D,1552.0,Apple,25,0.29,0.693,0,0.3432233155343104,0.6916577126532203,0.229,0.28,0.2353720459187964
color_1_6_0.png,3D,1535.0,Tennis_ball,1,-0.5,1.92,0,-0.522336206180671,1.9601044216906565,0.098,0.16000000000000006,0.10954451150103325
color_1_6_0.png,3D,1535.0,Apple,2,0.0,1.875,0,0.002190088914803652,1.943678754829629,0.101,0.16000000000000006,0.11661903789690604
color_1_6_0.png,3D,1535.0,Apple,3,0.5,1.869,0,0.5124808060640544,1.9239679545963964,0.118,0.17999999999999983,0.1303840481040529
color_1_6_0.png,3D,1535.0,Apple,4,-0.5,1.565,0,-0.5190510728084655,1.6184505509812868,0.076,0.1600000000000001,0.10198039027185574
color_1_6_0.png,3D,1535.0,Apple,5,0.0,1.571,0,-0.001095044457401826,1.6283059510979032,0.076,0.13999999999999985,0.09999999999999991
color_1_6_0.png,3D,1535.0,Apple,6,0.5,1.582,0,0.5124808060640544,1.630496040012707,0.073,0.12999999999999984,0.08660254037844377
color_1_6_0.png,3D,1535.0,Apple,7,-0.5,1.273,0,-0.5190510728084655,1.3173133251957847,0.063,0.13000000000000006,0.08062257748298553
color_1_6_0.png,3D,1535.0,Tennis_ball,8,0.0,1.32,0,-0.001095044457401826,1.3184083696531865,0.076,0.08,0.08
color_1_6_0.png,3D,1535.0,Apple,9,0.5,1.261,0,0.5081006282344472,1.3063628806217664,0.057,0.12000000000000005,0.07874007874011814
color_1_6_0.png,3D,1535.0,Apple,10,-0.5,0.992,0,-0.5179560283510637,1.007415743751068,0.057,0.10000000000000003,0.06633249580710801
color_1_6_0.png,3D,1535.0,Apple,11,0.0,0.941,0,-0.001095044457401826,0.9898950324326388,0.082,0.13000000000000006,0.09433981132056607
color_1_6_0.png,3D,1535.0,Apple,12,0.5,0.974,0,0.5037204504048399,0.9986553880918534,0.07,0.10000000000000003,0.0761577310586391
color_1_6_0.png,3D,1535.0,Apple,13,-0.5,0.648,0,-0.522336206180671,0.686567717732333,0.073,0.12999999999999995,0.08306623862918072
color_1_6_0.png,3D,1535.0,Apple,14,0.0,0.675,0,-0.004380177829607304,0.6909478955619403,0.057,0.0699999999999999,0.06082762530298218
color_1_6_0.png,3D,1535.0,Tennis_ball,15,0.5,0.72,0,0.5059105393196436,0.6887578066471367,0.076,0.12000000000000004,0.08602325267042628
color_1_6_0.png,3D,1535.0,Apple,16,-0.22,1.862,0,-0.24857509183021445,2.1090304678973046,0.314,0.5899999999999997,0.39937451095431703
color_1_6_0.png,3D,1535.0,Apple,17,0.15,1.903,0,0.1686368464398812,2.1177908235565193,0.314,0.5500000000000003,0.38065732621348575
color_1_6_0.png,3D,1535.0,Apple,18,-0.2,1.585,0,-0.2157237581081597,1.6972937519142184,0.124,0.2599999999999999,0.17088007490635054
color_1_6_0.png,3D,1535.0,Tennis_ball,19,0.3,1.63,0,0.44896822753474863,1.8703107761837068,0.552,0.9400000000000003,0.6185466837676847
color_1_6_0.png,3D,1535.0,Apple,20,-0.1,1.265,0,-0.11935984585679903,1.3928713927565106,0.429,0.5799999999999998,0.44966654311834225
color_1_6_0.png,3D,1535.0,Apple,21,0.1,1.271,0,0.11716975694199537,1.340309258801223,0.23,0.32000000000000006,0.24124676163629638
color_1_6_0.png,3D,1535.0,Tennis_ball,22,-0.2,1.03,0,-0.22995933605438343,1.000845477006657,0.338,0.4,0.3426368339802363
color_1_6_0.png,3D,1535.0,Apple,23,0.3,1.001,0,0.3515092708259861,1.0304116773565064,0.266,0.35000000000000003,0.27622454633866267
color_1_6_0.png,3D,1535.0,Apple,24,-0.3,0.679,0,-0.4073565381534792,0.5299763603238719,0.523,0.78,0.552268050859363
color_1_6_0.png,3D,1535.0,Apple,25,0.29,0.693,0,0.3427489151667715,0.686567717732333,0.1845,0.23000000000000004,0.18681541692269404
color_1_6_1.png,3D,1542.0,Tennis_ball,1,-0.5,1.92,0,-0.5280183098309678,1.9607635885171317,0.098,0.17000000000000007,0.11180339887498951
color_1_6_1.png,3D,1542.0,Apple,2,0.0,1.875,0,0.0,1.951963283353282,0.114,0.18000000000000005,0.13038404810405302
color_1_6_1.png,3D,1542.0,Apple,3,0.5,1.869,0,0.5148178520851935,1.9409629018984704,0.105,0.17999999999999985,0.12247448713915882
color_1_6_1.png,3D,1542.0,Apple,4,-0.5,1.565,0,-0.5236181572490429,1.625251954145371,0.092,0.17999999999999985,0.11575836902790215
color_1_6_1.png,3D,1542.0,Apple,5,0.0,1.571,0,-0.0033001144364435482,1.6362523356001828,0.083,0.14999999999999986,0.10630145812734638
color_1_6_1.png,3D,1542.0,Apple,6,0.5,1.582,0,0.5159178902306747,1.6384524118911452,0.092,0.16999999999999985,0.10999999999999992
color_1_6_1.png,3D,1542.0,Apple,7,-0.5,1.273,0,-0.5214180809580806,1.3216414259925644,0.077,0.15000000000000008,0.09643650760992958
color_1_6_1.png,3D,1542.0,Tennis_ball,8,0.0,1.32,0,-0.0011000381454811827,1.3238415022835268,0.048,0.05,0.05
color_1_6_1.png,3D,1542.0,Apple,9,0.5,1.261,0,0.5082176232123065,1.312841120828715,0.08,0.14000000000000007,0.0948683298050514
color_1_6_1.png,3D,1542.0,Apple,10,-0.5,0.992,0,-0.5214180809580806,1.0103306308213897,0.077,0.12000000000000004,0.08485281374238572
color_1_6_1.png,3D,1542.0,Apple,11,0.0,0.941,0,-0.0022000762909623653,0.9927300204936909,0.086,0.14000000000000004,0.10295630140987003
color_1_6_1.png,3D,1542.0,Apple,12,0.5,0.974,0,0.5082176232123065,1.0026303638030214,0.086,0.13000000000000003,0.09539392014169457
color_1_6_1.png,3D,1542.0,Apple,13,-0.5,0.648,0,-0.5258182335400053,0.6902195304863655,0.08,0.14999999999999997,0.09433981132056601
color_1_6_1.png,3D,1542.0,Apple,14,0.0,0.675,0,-0.004400152581924731,0.6924196067773278,0.061,0.0699999999999999,0.06082762530298218
color_1_6_1.png,3D,1542.0,Tennis_ball,15,0.5,0.72,0,0.5082176232123065,0.6924196067773278,0.067,0.11000000000000004,0.0768114574786861
color_1_6_1.png,3D,1542.0,Apple,16,-0.22,1.862,0,-0.25080869716970966,2.114768928884497,0.321,0.5999999999999998,0.4071854614300465
color_1_6_1.png,3D,1542.0,Apple,17,0.15,1.903,0,0.1661057599676586,2.1290694247757527,0.321,0.5700000000000001,0.39458839313897714
color_1_6_1.png,3D,1542.0,Apple,18,-0.2,1.585,0,-0.21890759095075535,1.703354662474535,0.149,0.28999999999999987,0.1931320791582796
color_1_6_1.png,3D,1542.0,Apple,19,0.3,1.63,0,0.4499156015018037,1.8782607276060428,0.559,0.9600000000000001,0.6313477647065839
color_1_6_1.png,3D,1542.0,Apple,20,-0.1,1.265,0,-0.12210423414841128,1.3997441343217283,0.436,0.5999999999999999,0.4621688003316537
color_1_6_1.png,3D,1542.0,Apple,21,0.1,1.271,0,0.11770408156648655,1.3447422270476692,0.227,0.32000000000000006,0.24124676163629638
color_1_6_1.png,3D,1542.0,Tennis_ball,22,-0.2,1.03,0,-0.23320808684201075,1.0037304019485027,0.33,0.39,0.3327160951922825
color_1_6_1.png,3D,1542.0,Apple,23,0.3,1.001,0,0.3531122446994597,1.0334314318764946,0.273,0.35000000000000003,0.27622454633866267
color_1_6_1.png,3D,1542.0,Apple,24,-0.3,0.679,0,-0.41141426640996237,0.5296139612461129,0.528,0.79,0.5616938667993447
color_1_6_1.png,3D,1542.0,Apple,25,0.29,0.693,0,0.343211901390129,0.6891194923408843,0.214,0.26,0.215870331449229
color_1_6_0.png,3D,1531.0,Tennis_ball,1,-0.5,1.92,0,-0.519882878565684,1.9553276023507455,0.087,0.15000000000000005,0.10049875621120892
color_1_6_0.png,3D,1531.0,Apple,2,0.0,1.875,0,0.0010921909213564788,1.937852547609042,0.097,0.16000000000000006,0.11661903789690604
color_1_6_0.png,3D,1531.0,Apple,3,0.5,1.869,0,0.5133297330375451,1.9203774928673383,0.112,0.16999999999999982,0.12124355652982133
color_1_6_0.png,3D,1531.0,Apple,4,-0.5,1.565,0,-0.5166063058016146,1.6145640348875243,0.069,0.14000000000000007,0.08831760866327851
color_1_6_0.png,3D,1531.0,Apple,5,0.0,1.571,0,0.0010921909213564788,1.6233015622583762,0.066,0.12000000000000005,0.0860232526704263
color_1_6_0.png,3D,1531.0,Apple,6,0.5,1.582,0,0.5111453511948322,1.625485944101089,0.066,0.12999999999999984,0.08660254037844377
color_1_6_0.png,3D,1531.0,Apple,7,-0.5,1.273,0,-0.5166063058016146,1.313119340593136,0.069,0.13000000000000006,0.08306623862918078
color_1_6_0.png,3D,1531.0,Tennis_ball,8,0.0,1.32,0,0.0010921909213564788,1.3142115315144924,0.087,0.1,0.09055385138137416
color_1_6_0.png,3D,1531.0,Apple,9,0.5,1.261,0,0.5078687784307627,1.3021974313795712,0.05,0.10000000000000005,0.06480740698407864
color_1_6_0.png,3D,1531.0,Apple,10,-0.5,0.992,0,-0.515514114880258,1.0029371189278962,0.053,0.08000000000000003,0.05477225575051663
color_1_6_0.png,3D,1531.0,Apple,11,0.0,0.941,0,-0.0010921909213564788,0.9854620641861924,0.075,0.13000000000000006,0.09433981132056607
color_1_6_0.png,3D,1531.0,Apple,12,0.5,0.974,0,0.5045922056666933,0.9952917824784007,0.066,0.10000000000000003,0.0761577310586391
color_1_6_0.png,3D,1531.0,Apple,13,-0.5,0.648,0,-0.519882878565684,0.6851095608131607,0.059,0.11999999999999994,0.07483314773547879
color_1_6_0.png,3D,1531.0,Apple,14,0.0,0.675,0,-0.003276572764069437,0.6883861335772301,0.056,0.0699999999999999,0.06082762530298218
color_1_6_0.png,3D,1531.0,Tennis_ball,15,0.5,0.72,0,0.5045922056666933,0.6862017517345171,0.043,0.07000000000000003,0.05000000000000002
color_1_6_0.png,3D,1531.0,Apple,16,-0.22,1.862,0,-0.24574295730520773,2.1027733767338703,0.301,0.57,0.38535697735995383
color_1_6_0.png,3D,1531.0,Apple,17,0.15,1.903,0,0.1692895928102542,2.112603095026078,0.314,0.54,0.3749666651850535
color_1_6_0.png,3D,1531.0,Apple,18,-0.2,1.585,0,-0.21516161150722635,1.6921095903038343,0.12,0.24999999999999986,0.16401219466856717
color_1_6_0.png,3D,1531.0,Tennis_ball,19,0.3,1.63,0,0.4499826595988693,1.864675755878158,0.545,0.9300000000000003,0.6147357155721475
color_1_6_0.png,3D,1531.0,Apple,20,-0.1,1.265,0,-0.11795661950649972,1.3884805141667331,0.425,0.5699999999999998,0.4401136216933077
color_1_6_0.png,3D,1531.0,Apple,21,0.1,1.271,0,0.11795661950649972,1.3349631590202657,0.221,0.30000000000000004,0.22891046284519195
color_1_6_0.png,3D,1531.0,Tennis_ball,22,-0.2,1.03,0,-0.2282679025635041,0.9974761643211136,0.323,0.38,0.32280024783137945
color_1_6_0.png,3D,1531.0,Apple,23,0.3,1.001,0,0.35168547667678624,1.0269653191977386,0.26,0.34,0.2664582518894846
color_1_6_0.png,3D,1531.0,Apple,24,-0.3,0.679,0,-0.40629502274461016,0.5278340681378276,0.52,0.78,0.552268050859363
color_1_6_0.png,3D,1531.0,Apple,25,0.29,0.693,0,0.3407635674632214,0.6851095608131607,0.192,0.24000000000000005,0.19646882704388502
color_1_6_1.png,3D,1528.0,Tennis_ball,1,-0.5,1.92,0,-0.5243144200441074,1.9441146324605554,0.088,0.13000000000000003,0.09433981132056604
color_1_6_1.png,3D,1528.0,Apple,2,0.0,1.875,0,0.0010900507693224688,1.9343041755366532,0.097,0.15000000000000005,0.11180339887498951
color_1_6_1.png,3D,1528.0,Apple,3,0.5,1.869,0,0.5079636585042705,1.9212235663047836,0.097,0.15999999999999984,0.11224972160321817
color_1_6_1.png,3D,1528.0,Apple,4,-0.5,1.565,0,-0.5199542169668177,1.6094690462785575,0.072,0.14000000000000007,0.08831760866327851
color_1_6_1.png,3D,1528.0,Apple,5,0.0,1.571,0,-0.0021801015386449375,1.6214596047411047,0.069,0.12000000000000005,0.0860232526704263
color_1_6_1.png,3D,1528.0,Apple,6,0.5,1.582,0,0.509053709273593,1.6236397062797496,0.072,0.12000000000000005,0.08124038404635962
color_1_6_1.png,3D,1528.0,Apple,7,-0.5,1.273,0,-0.5188641661974951,1.3107951354842011,0.066,0.13000000000000006,0.08306623862918078
color_1_6_1.png,3D,1528.0,Tennis_ball,8,0.0,1.32,0,-0.0010900507693224688,1.3118851862535237,0.06,0.07,0.0608276253029822
color_1_6_1.png,3D,1528.0,Apple,9,0.5,1.261,0,0.504693506196303,1.3009846785602988,0.063,0.10000000000000003,0.07211102550927981
color_1_6_1.png,3D,1528.0,Apple,10,-0.5,0.992,0,-0.5166840646588502,1.00122071699662,0.063,0.09000000000000002,0.0640312423743285
color_1_6_1.png,3D,1528.0,Apple,11,0.0,0.941,0,-0.0032701523079674065,0.9837799046874605,0.066,0.11000000000000004,0.08062257748298553
color_1_6_1.png,3D,1528.0,Apple,12,0.5,0.974,0,0.5036034554269806,0.9935903616113627,0.066,0.09000000000000002,0.0728010988928052
color_1_6_1.png,3D,1528.0,Apple,13,-0.5,0.648,0,-0.5210442677361401,0.682925892354459,0.056,0.11000000000000004,0.07000000000000002
color_1_6_1.png,3D,1528.0,Apple,14,0.0,0.675,0,-0.004360203077289875,0.687286095431749,0.05,0.0599999999999999,0.050990195135927834
color_1_6_1.png,3D,1528.0,Tennis_ball,15,0.5,0.72,0,0.5036034554269806,0.687286095431749,0.047,0.08000000000000003,0.05830951894845302
color_1_6_1.png,3D,1528.0,Apple,16,-0.22,1.862,0,-0.24962162617484535,2.094541638627056,0.307,0.5699999999999997,0.38716921365211865
color_1_6_1.png,3D,1528.0,Apple,17,0.15,1.903,0,0.16459766616769278,2.1108924001668927,0.313,0.53,0.3745664160065608
color_1_6_1.png,3D,1528.0,Apple,18,-0.2,1.585,0,-0.2169201030951713,1.6868626509004527,0.126,0.2599999999999999,0.1714642819948224
color_1_6_1.png,3D,1528.0,Tennis_ball,19,0.3,1.63,0,0.44583076465288973,1.861270773992048,0.533,0.9100000000000003,0.5969087032369357
color_1_6_1.png,3D,1528.0,Apple,20,-0.1,1.265,0,-0.12208568616411651,1.3881887401060964,0.422,0.5699999999999998,0.4401136216933077
color_1_6_1.png,3D,1528.0,Apple,21,0.1,1.271,0,0.11663543231750417,1.331506100101328,0.2035,0.28,0.20976176963403034
color_1_6_1.png,3D,1528.0,Tennis_ball,22,-0.2,1.03,0,-0.2310907630963634,0.9957704631500077,0.309,0.37,0.31288975694324034
color_1_6_1.png,3D,1528.0,Apple,23,0.3,1.001,0,0.34881624618319,1.0241117831523918,0.262,0.33,0.26551836094703507
color_1_6_1.png,3D,1528.0,Apple,24,-0.3,0.679,0,-0.4076789877266033,0.5248685308027011,0.514,0.78,0.5457105459856901
color_1_6_1.png,3D,1528.0,Apple,25,0.29,0.693,0,0.34009584002861026,0.6840159431237816,0.202,0.25999999999999995,0.20639767440550294
color_1_6_0.png,3D,1517.0,Tennis_ball,1,-0.5,1.92,0,-0.5140466839689386,1.9375265311158614,0.073,0.10000000000000003,0.07348469228349536
color_1_6_0.png,3D,1517.0,Apple,2,0.0,1.875,0,0.0032466106355932963,1.921293477937895,0.073,0.11000000000000004,0.08062257748298553
color_1_6_0.png,3D,1517.0,Apple,3,0.5,1.869,0,0.5108000733333453,1.9028960176695329,0.092,0.1299999999999998,0.0953939201416945
color_1_6_0.png,3D,1517.0,Apple,4,-0.5,1.565,0,-0.5108000733333453,1.5987968214689607,0.058,0.11000000000000004,0.0728010988928052
color_1_6_0.png,3D,1517.0,Apple,6,0.5,1.582,0,0.5086356662429498,1.611783264011334,0.045,0.08000000000000004,0.05099019513592787
color_1_6_0.png,3D,1517.0,Apple,7,-0.5,1.273,0,-0.5097178697881475,1.303355253629971,0.045,0.08000000000000004,0.05099019513592787
color_1_6_0.png,3D,1517.0,Apple,9,0.5,1.261,0,0.5032246485169609,1.2914510146327955,0.039,0.07000000000000003,0.05000000000000002
color_1_6_0.png,3D,1517.0,Tennis_ball,8,0.0,1.32,0,0.0021644070903955306,1.3022730500847732,0.067,0.09000000000000002,0.0728010988928052
